HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,Date,Year,Month,Day,Hour,DayOfWeek,IsWeekend,Quarter,PriceCategory
2025-06-10 05:00:00,2025-06-10 07:00:00,SE3,599.602626,80.379997,2025-06-10,2025,6,10,7,Tuesday,False,2,High
2025-06-10 05:00:00,2025-06-10 07:00:00,SE4,614.223434,82.339996,2025-06-10,2025,6,10,7,Tuesday,False,2,Very High
2025-06-10 04:00:00,2025-06-10 06:00:00,DE,556.650024,74.620003,2025-06-10,2025,6,10,6,Tuesday,False,2,High
2025-06-10 04:00:00,2025-06-10 06:00:00,DK1,556.635374,74.620003,2025-06-10,2025,6,10,6,Tuesday,False,2,High
2025-06-10 04:00:00,2025-06-10 06:00:00,DK2,556.635374,74.620003,2025-06-10,2025,6,10,6,Tuesday,False,2,High
2025-06-10 04:00:00,2025-06-10 06:00:00,NO2,484.874,65.0,2025-06-10,2025,6,10,6,Tuesday,False,2,High
2025-06-10 04:00:00,2025-06-10 06:00:00,SE3,295.549345,39.619999,2025-06-10,2025,6,10,6,Tuesday,False,2,Medium
2025-06-10 04:00:00,2025-06-10 06:00:00,SE4,543.357234,72.839996,2025-06-10,2025,6,10,6,Tuesday,False,2,High
2025-06-10 03:00:00,2025-06-10 05:00:00,DE,463.890015,62.18,2025-06-10,2025,6,10,5,Tuesday,False,2,High
2025-06-10 03:00:00,2025-06-10 05:00:00,DK1,463.837928,62.18,2025-06-10,2025,6,10,5,Tuesday,False,2,High
2025-06-10 03:00:00,2025-06-10 05:00:00,DK2,463.837928,62.18,2025-06-10,2025,6,10,5,Tuesday,False,2,High
2025-06-10 03:00:00,2025-06-10 05:00:00,NO2,431.612463,57.860001,2025-06-10,2025,6,10,5,Tuesday,False,2,High
2025-06-10 03:00:00,2025-06-10 05:00:00,SE3,243.406755,32.630001,2025-06-10,2025,6,10,5,Tuesday,False,2,Medium
2025-06-10 03:00:00,2025-06-10 05:00:00,SE4,452.648528,60.68,2025-06-10,2025,6,10,5,Tuesday,False,2,High
2025-06-10 02:00:00,2025-06-10 04:00:00,DE,404.019989,54.16,2025-06-10,2025,6,10,4,Tuesday,False,2,High
2025-06-10 02:00:00,2025-06-10 04:00:00,DK1,404.011936,54.16,2025-06-10,2025,6,10,4,Tuesday,False,2,High
2025-06-10 02:00:00,2025-06-10 04:00:00,DK2,404.086517,54.169998,2025-06-10,2025,6,10,4,Tuesday,False,2,High
2025-06-10 02:00:00,2025-06-10 04:00:00,NO2,380.663381,51.029999,2025-06-10,2025,6,10,4,Tuesday,False,2,Medium
2025-06-10 02:00:00,2025-06-10 04:00:00,SE3,215.433241,28.879999,2025-06-10,2025,6,10,4,Tuesday,False,2,Medium
2025-06-10 02:00:00,2025-06-10 04:00:00,SE4,405.653055,54.380001,2025-06-10,2025,6,10,4,Tuesday,False,2,High
2025-06-10 01:00:00,2025-06-10 03:00:00,DE,447.25,59.950001,2025-06-10,2025,6,10,3,Tuesday,False,2,High
2025-06-10 01:00:00,2025-06-10 03:00:00,DK1,447.203027,59.950001,2025-06-10,2025,6,10,3,Tuesday,False,2,High
2025-06-10 01:00:00,2025-06-10 03:00:00,DK2,447.203027,59.950001,2025-06-10,2025,6,10,3,Tuesday,False,2,High
2025-06-10 01:00:00,2025-06-10 03:00:00,NO2,432.283827,57.950001,2025-06-10,2025,6,10,3,Tuesday,False,2,High
2025-06-10 01:00:00,2025-06-10 03:00:00,SE3,233.85846,31.35,2025-06-10,2025,6,10,3,Tuesday,False,2,Medium
2025-06-10 01:00:00,2025-06-10 03:00:00,SE4,448.993317,60.189999,2025-06-10,2025,6,10,3,Tuesday,False,2,High
2025-06-10 00:00:00,2025-06-10 02:00:00,DE,519.650024,69.660004,2025-06-10,2025,6,10,2,Tuesday,False,2,High
2025-06-10 00:00:00,2025-06-10 02:00:00,DK1,519.635766,69.660004,2025-06-10,2025,6,10,2,Tuesday,False,2,High
2025-06-10 00:00:00,2025-06-10 02:00:00,DK2,519.635766,69.660004,2025-06-10,2025,6,10,2,Tuesday,False,2,High
2025-06-10 00:00:00,2025-06-10 02:00:00,NO2,500.166202,67.050003,2025-06-10,2025,6,10,2,Tuesday,False,2,High
2025-06-10 00:00:00,2025-06-10 02:00:00,SE3,261.309781,35.029999,2025-06-10,2025,6,10,2,Tuesday,False,2,Medium
2025-06-10 00:00:00,2025-06-10 02:00:00,SE4,507.10363,67.980003,2025-06-10,2025,6,10,2,Tuesday,False,2,High
2025-06-09 23:00:00,2025-06-10 01:00:00,DE,582.429993,78.07,2025-06-10,2025,6,10,1,Tuesday,False,2,High
2025-06-09 23:00:00,2025-06-10 01:00:00,DK1,582.370972,78.07,2025-06-10,2025,6,10,1,Tuesday,False,2,High
2025-06-09 23:00:00,2025-06-10 01:00:00,DK2,582.370972,78.07,2025-06-10,2025,6,10,1,Tuesday,False,2,High
2025-06-09 23:00:00,2025-06-10 01:00:00,NO2,524.260681,70.279999,2025-06-10,2025,6,10,1,Tuesday,False,2,High
2025-06-09 23:00:00,2025-06-10 01:00:00,SE3,271.156445,36.349998,2025-06-10,2025,6,10,1,Tuesday,False,2,Medium
2025-06-09 23:00:00,2025-06-10 01:00:00,SE4,531.4965,71.25,2025-06-10,2025,6,10,1,Tuesday,False,2,High
2025-06-09 22:00:00,2025-06-10 00:00:00,DE,646.390015,86.650002,2025-06-10,2025,6,10,0,Tuesday,False,2,Very High
2025-06-09 22:00:00,2025-06-10 00:00:00,DK1,646.374355,86.650002,2025-06-10,2025,6,10,0,Tuesday,False,2,Very High
2025-06-09 22:00:00,2025-06-10 00:00:00,DK2,646.448966,86.660004,2025-06-10,2025,6,10,0,Tuesday,False,2,Very High
2025-06-09 22:00:00,2025-06-10 00:00:00,NO2,528.214261,70.809998,2025-06-10,2025,6,10,0,Tuesday,False,2,High
2025-06-09 22:00:00,2025-06-10 00:00:00,SE3,275.333836,36.91,2025-06-10,2025,6,10,0,Tuesday,False,2,Medium
2025-06-09 22:00:00,2025-06-10 00:00:00,SE4,539.030711,72.260002,2025-06-10,2025,6,10,0,Tuesday,False,2,High
2025-06-09 21:00:00,2025-06-09 23:00:00,DE,754.909973,101.190002,2025-06-09,2025,6,9,23,Monday,False,2,Very High
2025-06-09 21:00:00,2025-06-09 23:00:00,DK1,754.82682,101.190002,2025-06-09,2025,6,9,23,Monday,False,2,Very High
2025-06-09 21:00:00,2025-06-09 23:00:00,DK2,754.901378,101.199997,2025-06-09,2025,6,9,23,Monday,False,2,Very High
2025-06-09 21:00:00,2025-06-09 23:00:00,NO2,544.61811,73.010002,2025-06-09,2025,6,9,23,Monday,False,2,High
2025-06-09 21:00:00,2025-06-09 23:00:00,SE3,278.761508,37.369999,2025-06-09,2025,6,9,23,Monday,False,2,Medium
2025-06-09 21:00:00,2025-06-09 23:00:00,SE4,553.047323,74.139999,2025-06-09,2025,6,9,23,Monday,False,2,High
2025-06-09 20:00:00,2025-06-09 22:00:00,DE,943.809998,126.519997,2025-06-09,2025,6,9,22,Monday,False,2,Very High
2025-06-09 20:00:00,2025-06-09 22:00:00,DK1,943.775918,126.519997,2025-06-09,2025,6,9,22,Monday,False,2,Very High
2025-06-09 20:00:00,2025-06-09 22:00:00,DK2,943.850528,126.529999,2025-06-09,2025,6,9,22,Monday,False,2,Very High
2025-06-09 20:00:00,2025-06-09 22:00:00,NO2,543.499177,72.860001,2025-06-09,2025,6,9,22,Monday,False,2,High
2025-06-09 20:00:00,2025-06-09 22:00:00,SE3,279.88044,37.52,2025-06-09,2025,6,9,22,Monday,False,2,Medium
2025-06-09 20:00:00,2025-06-09 22:00:00,SE4,547.825695,73.440002,2025-06-09,2025,6,9,22,Monday,False,2,High
2025-06-09 19:00:00,2025-06-09 21:00:00,DE,1107.27002,148.419998,2025-06-09,2025,6,9,21,Monday,False,2,Very High
2025-06-09 19:00:00,2025-06-09 21:00:00,DK1,1107.138975,148.419998,2025-06-09,2025,6,9,21,Monday,False,2,Very High
2025-06-09 19:00:00,2025-06-09 21:00:00,DK2,1107.213533,148.429993,2025-06-09,2025,6,9,21,Monday,False,2,Very High
2025-06-09 19:00:00,2025-06-09 21:00:00,NO2,548.27325,73.5,2025-06-09,2025,6,9,21,Monday,False,2,High
2025-06-09 19:00:00,2025-06-09 21:00:00,SE3,285.475065,38.27,2025-06-09,2025,6,9,21,Monday,False,2,Medium
2025-06-09 19:00:00,2025-06-09 21:00:00,SE4,555.359753,74.449997,2025-06-09,2025,6,9,21,Monday,False,2,High
2025-06-09 18:00:00,2025-06-09 20:00:00,DE,1054.810059,141.399994,2025-06-09,2025,6,9,20,Monday,False,2,Very High
2025-06-09 18:00:00,2025-06-09 20:00:00,DK1,1054.773255,141.399994,2025-06-09,2025,6,9,20,Monday,False,2,Very High
2025-06-09 18:00:00,2025-06-09 20:00:00,DK2,1054.847925,141.410004,2025-06-09,2025,6,9,20,Monday,False,2,Very High
2025-06-09 18:00:00,2025-06-09 20:00:00,NO2,532.906695,71.440002,2025-06-09,2025,6,9,20,Monday,False,2,High
2025-06-09 18:00:00,2025-06-09 20:00:00,SE3,281.596125,37.75,2025-06-09,2025,6,9,20,Monday,False,2,Medium
2025-06-09 18:00:00,2025-06-09 20:00:00,SE4,535.293735,71.760002,2025-06-09,2025,6,9,20,Monday,False,2,High
2025-06-09 17:00:00,2025-06-09 19:00:00,DE,878.76001,117.790001,2025-06-09,2025,6,9,19,Monday,False,2,Very High
2025-06-09 17:00:00,2025-06-09 19:00:00,DK1,842.84889,112.989998,2025-06-09,2025,6,9,19,Monday,False,2,Very High
2025-06-09 17:00:00,2025-06-09 19:00:00,DK2,862.98957,115.690002,2025-06-09,2025,6,9,19,Monday,False,2,Very High
2025-06-09 17:00:00,2025-06-09 19:00:00,NO2,509.260043,68.269997,2025-06-09,2025,6,9,19,Monday,False,2,High
2025-06-09 17:00:00,2025-06-09 19:00:00,SE3,276.07608,37.009998,2025-06-09,2025,6,9,19,Monday,False,2,Medium
2025-06-09 17:00:00,2025-06-09 19:00:00,SE4,511.423305,68.559998,2025-06-09,2025,6,9,19,Monday,False,2,High
2025-06-09 16:00:00,2025-06-09 18:00:00,DE,518.75,69.540001,2025-06-09,2025,6,9,18,Monday,False,2,High
2025-06-09 16:00:00,2025-06-09 18:00:00,DK1,518.733637,69.540001,2025-06-09,2025,6,9,18,Monday,False,2,High
2025-06-09 16:00:00,2025-06-09 18:00:00,DK2,449.360295,60.240002,2025-06-09,2025,6,9,18,Monday,False,2,High
2025-06-09 16:00:00,2025-06-09 18:00:00,NO2,478.004775,64.080002,2025-06-09,2025,6,9,18,Monday,False,2,High
2025-06-09 16:00:00,2025-06-09 18:00:00,SE3,255.040298,34.189999,2025-06-09,2025,6,9,18,Monday,False,2,Medium
2025-06-09 16:00:00,2025-06-09 18:00:00,SE4,449.434875,60.25,2025-06-09,2025,6,9,18,Monday,False,2,High
2025-06-09 15:00:00,2025-06-09 17:00:00,DE,0.67,0.09,2025-06-09,2025,6,9,17,Monday,False,2,Low
2025-06-09 15:00:00,2025-06-09 17:00:00,DK1,0.671355,0.09,2025-06-09,2025,6,9,17,Monday,False,2,Low
2025-06-09 15:00:00,2025-06-09 17:00:00,DK2,41.847795,5.61,2025-06-09,2025,6,9,17,Monday,False,2,Low
2025-06-09 15:00:00,2025-06-09 17:00:00,NO2,476.960423,63.939999,2025-06-09,2025,6,9,17,Monday,False,2,High
2025-06-09 15:00:00,2025-06-09 17:00:00,SE3,39.23697,5.26,2025-06-09,2025,6,9,17,Monday,False,2,Low
2025-06-09 15:00:00,2025-06-09 17:00:00,SE4,41.251035,5.53,2025-06-09,2025,6,9,17,Monday,False,2,Low
2025-06-09 14:00:00,2025-06-09 16:00:00,DE,-7.46,-1.0,2025-06-09,2025,6,9,16,Monday,False,2,
2025-06-09 14:00:00,2025-06-09 16:00:00,DK1,-7.4595,-1.0,2025-06-09,2025,6,9,16,Monday,False,2,
2025-06-09 14:00:00,2025-06-09 16:00:00,DK2,0.671355,0.09,2025-06-09,2025,6,9,16,Monday,False,2,Low
2025-06-09 14:00:00,2025-06-09 16:00:00,NO2,409.824923,54.939999,2025-06-09,2025,6,9,16,Monday,False,2,High
2025-06-09 14:00:00,2025-06-09 16:00:00,SE3,8.130855,1.09,2025-06-09,2025,6,9,16,Monday,False,2,Low
2025-06-09 14:00:00,2025-06-09 16:00:00,SE4,2.610825,0.35,2025-06-09,2025,6,9,16,Monday,False,2,Low
2025-06-09 13:00:00,2025-06-09 15:00:00,DE,-33.57,-4.5,2025-06-09,2025,6,9,15,Monday,False,2,
2025-06-09 13:00:00,2025-06-09 15:00:00,DK1,-29.912595,-4.01,2025-06-09,2025,6,9,15,Monday,False,2,
2025-06-09 13:00:00,2025-06-09 15:00:00,DK2,-10.517895,-1.41,2025-06-09,2025,6,9,15,Monday,False,2,
2025-06-09 13:00:00,2025-06-09 15:00:00,NO2,352.535955,47.259998,2025-06-09,2025,6,9,15,Monday,False,2,Medium
2025-06-09 13:00:00,2025-06-09 15:00:00,SE3,-2.38704,-0.32,2025-06-09,2025,6,9,15,Monday,False,2,
2025-06-09 13:00:00,2025-06-09 15:00:00,SE4,-8.429235,-1.13,2025-06-09,2025,6,9,15,Monday,False,2,
2025-06-09 12:00:00,2025-06-09 14:00:00,DE,-117.57,-15.76,2025-06-09,2025,6,9,14,Monday,False,2,
2025-06-09 12:00:00,2025-06-09 14:00:00,DK1,-37.968855,-5.09,2025-06-09,2025,6,9,14,Monday,False,2,
2025-06-09 12:00:00,2025-06-09 14:00:00,DK2,-24.989325,-3.35,2025-06-09,2025,6,9,14,Monday,False,2,
2025-06-09 12:00:00,2025-06-09 14:00:00,NO2,344.927295,46.240002,2025-06-09,2025,6,9,14,Monday,False,2,Medium
2025-06-09 12:00:00,2025-06-09 14:00:00,SE3,-16.634685,-2.23,2025-06-09,2025,6,9,14,Monday,False,2,
2025-06-09 12:00:00,2025-06-09 14:00:00,SE4,-22.900665,-3.07,2025-06-09,2025,6,9,14,Monday,False,2,
2025-06-09 11:00:00,2025-06-09 13:00:00,DE,-144.210007,-19.33,2025-06-09,2025,6,9,13,Monday,False,2,
2025-06-09 11:00:00,2025-06-09 13:00:00,DK1,-28.868265,-3.87,2025-06-09,2025,6,9,13,Monday,False,2,
2025-06-09 11:00:00,2025-06-09 13:00:00,DK2,-25.06392,-3.36,2025-06-09,2025,6,9,13,Monday,False,2,
2025-06-09 11:00:00,2025-06-09 13:00:00,NO2,297.634065,39.900002,2025-06-09,2025,6,9,13,Monday,False,2,Medium
2025-06-09 11:00:00,2025-06-09 13:00:00,SE3,-18.05199,-2.42,2025-06-09,2025,6,9,13,Monday,False,2,
2025-06-09 11:00:00,2025-06-09 13:00:00,SE4,-23.199045,-3.11,2025-06-09,2025,6,9,13,Monday,False,2,
2025-06-09 10:00:00,2025-06-09 12:00:00,DE,-74.599998,-10.0,2025-06-09,2025,6,9,12,Monday,False,2,
2025-06-09 10:00:00,2025-06-09 12:00:00,DK1,-2.312445,-0.31,2025-06-09,2025,6,9,12,Monday,False,2,
2025-06-09 10:00:00,2025-06-09 12:00:00,DK2,0.0,0.0,2025-06-09,2025,6,9,12,Monday,False,2,
2025-06-09 10:00:00,2025-06-09 12:00:00,NO2,145.31106,19.48,2025-06-09,2025,6,9,12,Monday,False,2,Low
2025-06-09 10:00:00,2025-06-09 12:00:00,SE3,2.23785,0.3,2025-06-09,2025,6,9,12,Monday,False,2,Low
2025-06-09 10:00:00,2025-06-09 12:00:00,SE4,0.59676,0.08,2025-06-09,2025,6,9,12,Monday,False,2,Low
2025-06-09 09:00:00,2025-06-09 11:00:00,DE,-30.889999,-4.14,2025-06-09,2025,6,9,11,Monday,False,2,
2025-06-09 09:00:00,2025-06-09 11:00:00,DK1,-5.9676,-0.8,2025-06-09,2025,6,9,11,Monday,False,2,
2025-06-09 09:00:00,2025-06-09 11:00:00,DK2,13.12872,1.76,2025-06-09,2025,6,9,11,Monday,False,2,Low
2025-06-09 09:00:00,2025-06-09 11:00:00,NO2,146.80296,19.68,2025-06-09,2025,6,9,11,Monday,False,2,Low
2025-06-09 09:00:00,2025-06-09 11:00:00,SE3,14.695215,1.97,2025-06-09,2025,6,9,11,Monday,False,2,Low
2025-06-09 09:00:00,2025-06-09 11:00:00,SE4,13.57629,1.82,2025-06-09,2025,6,9,11,Monday,False,2,Low
2025-06-09 08:00:00,2025-06-09 10:00:00,DE,-8.5,-1.14,2025-06-09,2025,6,9,10,Monday,False,2,
2025-06-09 08:00:00,2025-06-09 10:00:00,DK1,-1.04433,-0.14,2025-06-09,2025,6,9,10,Monday,False,2,
2025-06-09 08:00:00,2025-06-09 10:00:00,DK2,17.380635,2.33,2025-06-09,2025,6,9,10,Monday,False,2,Low
2025-06-09 08:00:00,2025-06-09 10:00:00,NO2,153.143542,20.530001,2025-06-09,2025,6,9,10,Monday,False,2,Low
2025-06-09 08:00:00,2025-06-09 10:00:00,SE3,19.021725,2.55,2025-06-09,2025,6,9,10,Monday,False,2,Low
2025-06-09 08:00:00,2025-06-09 10:00:00,SE4,17.828205,2.39,2025-06-09,2025,6,9,10,Monday,False,2,Low
2025-06-09 07:00:00,2025-06-09 09:00:00,DE,-4.63,-0.62,2025-06-09,2025,6,9,9,Monday,False,2,
2025-06-09 07:00:00,2025-06-09 09:00:00,DK1,0.0,0.0,2025-06-09,2025,6,9,9,Monday,False,2,
2025-06-09 07:00:00,2025-06-09 09:00:00,DK2,30.73314,4.12,2025-06-09,2025,6,9,9,Monday,False,2,Low
2025-06-09 07:00:00,2025-06-09 09:00:00,NO2,145.236458,19.469999,2025-06-09,2025,6,9,9,Monday,False,2,Low
2025-06-09 07:00:00,2025-06-09 09:00:00,SE3,30.807735,4.13,2025-06-09,2025,6,9,9,Monday,False,2,Low
2025-06-09 07:00:00,2025-06-09 09:00:00,SE4,30.73314,4.12,2025-06-09,2025,6,9,9,Monday,False,2,Low
2025-06-09 06:00:00,2025-06-09 08:00:00,DE,22.16,2.97,2025-06-09,2025,6,9,8,Monday,False,2,Low
2025-06-09 06:00:00,2025-06-09 08:00:00,DK1,22.154715,2.97,2025-06-09,2025,6,9,8,Monday,False,2,Low
2025-06-09 06:00:00,2025-06-09 08:00:00,DK2,50.650005,6.79,2025-06-09,2025,6,9,8,Monday,False,2,Low
2025-06-09 06:00:00,2025-06-09 08:00:00,NO2,158.887343,21.299999,2025-06-09,2025,6,9,8,Monday,False,2,Low
2025-06-09 06:00:00,2025-06-09 08:00:00,SE3,48.710535,6.53,2025-06-09,2025,6,9,8,Monday,False,2,Low
2025-06-09 06:00:00,2025-06-09 08:00:00,SE4,50.202435,6.73,2025-06-09,2025,6,9,8,Monday,False,2,Low
2025-06-09 05:00:00,2025-06-09 07:00:00,DE,298.709991,40.040001,2025-06-09,2025,6,9,7,Monday,False,2,Medium
2025-06-09 05:00:00,2025-06-09 07:00:00,DK1,298.678387,40.040001,2025-06-09,2025,6,9,7,Monday,False,2,Medium
2025-06-09 05:00:00,2025-06-09 07:00:00,DK2,291.964823,39.139999,2025-06-09,2025,6,9,7,Monday,False,2,Medium
2025-06-09 05:00:00,2025-06-09 07:00:00,NO2,298.23081,39.98,2025-06-09,2025,6,9,7,Monday,False,2,Medium
2025-06-09 05:00:00,2025-06-09 07:00:00,SE3,291.06969,39.02,2025-06-09,2025,6,9,7,Monday,False,2,Medium
2025-06-09 05:00:00,2025-06-09 07:00:00,SE4,291.666435,39.099998,2025-06-09,2025,6,9,7,Monday,False,2,Medium
2025-06-09 04:00:00,2025-06-09 06:00:00,DE,335.470001,44.970001,2025-06-09,2025,6,9,6,Monday,False,2,Medium
2025-06-09 04:00:00,2025-06-09 06:00:00,DK1,335.453722,44.970001,2025-06-09,2025,6,9,6,Monday,False,2,Medium
2025-06-09 04:00:00,2025-06-09 06:00:00,DK2,327.546645,43.91,2025-06-09,2025,6,9,6,Monday,False,2,Medium
2025-06-09 04:00:00,2025-06-09 06:00:00,NO2,332.992073,44.639999,2025-06-09,2025,6,9,6,Monday,False,2,Medium
2025-06-09 04:00:00,2025-06-09 06:00:00,SE3,327.09906,43.849998,2025-06-09,2025,6,9,6,Monday,False,2,Medium
2025-06-09 04:00:00,2025-06-09 06:00:00,SE4,327.397448,43.889999,2025-06-09,2025,6,9,6,Monday,False,2,Medium
2025-06-09 03:00:00,2025-06-09 05:00:00,DE,240.220001,32.200001,2025-06-09,2025,6,9,5,Monday,False,2,Medium
2025-06-09 03:00:00,2025-06-09 05:00:00,DK1,240.195907,32.200001,2025-06-09,2025,6,9,5,Monday,False,2,Medium
2025-06-09 03:00:00,2025-06-09 05:00:00,DK2,190.888605,25.59,2025-06-09,2025,6,9,5,Monday,False,2,Low
2025-06-09 03:00:00,2025-06-09 05:00:00,NO2,247.50621,33.18,2025-06-09,2025,6,9,5,Monday,False,2,Medium
2025-06-09 03:00:00,2025-06-09 05:00:00,SE3,136.06128,18.24,2025-06-09,2025,6,9,5,Monday,False,2,Low
2025-06-09 03:00:00,2025-06-09 05:00:00,SE4,187.308052,25.110001,2025-06-09,2025,6,9,5,Monday,False,2,Low
2025-06-09 02:00:00,2025-06-09 04:00:00,DE,100.110001,13.42,2025-06-09,2025,6,9,4,Monday,False,2,Low
2025-06-09 02:00:00,2025-06-09 04:00:00,DK1,100.10649,13.42,2025-06-09,2025,6,9,4,Monday,False,2,Low
2025-06-09 02:00:00,2025-06-09 04:00:00,DK2,74.520405,9.99,2025-06-09,2025,6,9,4,Monday,False,2,Low
2025-06-09 02:00:00,2025-06-09 04:00:00,NO2,130.69044,17.52,2025-06-09,2025,6,9,4,Monday,False,2,Low
2025-06-09 02:00:00,2025-06-09 04:00:00,SE3,63.55494,8.52,2025-06-09,2025,6,9,4,Monday,False,2,Low
2025-06-09 02:00:00,2025-06-09 04:00:00,SE4,72.05877,9.66,2025-06-09,2025,6,9,4,Monday,False,2,Low
2025-06-09 01:00:00,2025-06-09 03:00:00,DE,31.860001,4.27,2025-06-09,2025,6,9,3,Monday,False,2,Low
2025-06-09 01:00:00,2025-06-09 03:00:00,DK1,31.852065,4.27,2025-06-09,2025,6,9,3,Monday,False,2,Low
2025-06-09 01:00:00,2025-06-09 03:00:00,DK2,31.852065,4.27,2025-06-09,2025,6,9,3,Monday,False,2,Low
2025-06-09 01:00:00,2025-06-09 03:00:00,NO2,129.571522,17.370001,2025-06-09,2025,6,9,3,Monday,False,2,Low
2025-06-09 01:00:00,2025-06-09 03:00:00,SE3,29.53962,3.96,2025-06-09,2025,6,9,3,Monday,False,2,Low
2025-06-09 01:00:00,2025-06-09 03:00:00,SE4,31.3299,4.2,2025-06-09,2025,6,9,3,Monday,False,2,Low
2025-06-09 00:00:00,2025-06-09 02:00:00,DE,31.26,4.19,2025-06-09,2025,6,9,2,Monday,False,2,Low
2025-06-09 00:00:00,2025-06-09 02:00:00,DK1,31.255305,4.19,2025-06-09,2025,6,9,2,Monday,False,2,Low
2025-06-09 00:00:00,2025-06-09 02:00:00,DK2,30.956925,4.15,2025-06-09,2025,6,9,2,Monday,False,2,Low
2025-06-09 00:00:00,2025-06-09 02:00:00,NO2,120.470925,16.15,2025-06-09,2025,6,9,2,Monday,False,2,Low
2025-06-09 00:00:00,2025-06-09 02:00:00,SE3,28.49529,3.82,2025-06-09,2025,6,9,2,Monday,False,2,Low
2025-06-09 00:00:00,2025-06-09 02:00:00,SE4,30.509355,4.09,2025-06-09,2025,6,9,2,Monday,False,2,Low
2025-06-08 23:00:00,2025-06-09 01:00:00,DE,30.959999,4.15,2025-06-09,2025,6,9,1,Monday,False,2,Low
2025-06-08 23:00:00,2025-06-09 01:00:00,DK1,30.956925,4.15,2025-06-09,2025,6,9,1,Monday,False,2,Low
2025-06-08 23:00:00,2025-06-09 01:00:00,DK2,31.18071,4.18,2025-06-09,2025,6,9,1,Monday,False,2,Low
2025-06-08 23:00:00,2025-06-09 01:00:00,NO2,114.801705,15.39,2025-06-09,2025,6,9,1,Monday,False,2,Low
2025-06-08 23:00:00,2025-06-09 01:00:00,SE3,29.912595,4.01,2025-06-09,2025,6,9,1,Monday,False,2,Low
2025-06-08 23:00:00,2025-06-09 01:00:00,SE4,30.88233,4.14,2025-06-09,2025,6,9,1,Monday,False,2,Low
2025-06-08 22:00:00,2025-06-09 00:00:00,DE,35.810001,4.8,2025-06-09,2025,6,9,0,Monday,False,2,Low
2025-06-08 22:00:00,2025-06-09 00:00:00,DK1,35.8056,4.8,2025-06-09,2025,6,9,0,Monday,False,2,Low
2025-06-08 22:00:00,2025-06-09 00:00:00,DK2,35.8056,4.8,2025-06-09,2025,6,9,0,Monday,False,2,Low
2025-06-08 22:00:00,2025-06-09 00:00:00,NO2,283.61019,38.02,2025-06-09,2025,6,9,0,Monday,False,2,Medium
2025-06-08 22:00:00,2025-06-09 00:00:00,SE3,34.91046,4.68,2025-06-09,2025,6,9,0,Monday,False,2,Low
2025-06-08 22:00:00,2025-06-09 00:00:00,SE4,35.65641,4.78,2025-06-09,2025,6,9,0,Monday,False,2,Low
2025-06-08 21:00:00,2025-06-08 23:00:00,DE,381.450012,51.130001,2025-06-08,2025,6,8,23,Sunday,True,2,Medium
2025-06-08 21:00:00,2025-06-08 23:00:00,DK1,381.404242,51.130001,2025-06-08,2025,6,8,23,Sunday,True,2,Medium
2025-06-08 21:00:00,2025-06-08 23:00:00,DK2,384.08967,51.490002,2025-06-08,2025,6,8,23,Sunday,True,2,Medium
2025-06-08 21:00:00,2025-06-08 23:00:00,NO2,384.388028,51.529999,2025-06-08,2025,6,8,23,Sunday,True,2,Medium
2025-06-08 21:00:00,2025-06-08 23:00:00,SE3,212.74494,28.52,2025-06-08,2025,6,8,23,Sunday,True,2,Medium
2025-06-08 21:00:00,2025-06-08 23:00:00,SE4,385.059383,51.619999,2025-06-08,2025,6,8,23,Sunday,True,2,Medium
2025-06-08 20:00:00,2025-06-08 22:00:00,DE,485.410004,65.07,2025-06-08,2025,6,8,22,Sunday,True,2,High
2025-06-08 20:00:00,2025-06-08 22:00:00,DK1,485.389665,65.07,2025-06-08,2025,6,8,22,Sunday,True,2,High
2025-06-08 20:00:00,2025-06-08 22:00:00,DK2,482.704238,64.709999,2025-06-08,2025,6,8,22,Sunday,True,2,High
2025-06-08 20:00:00,2025-06-08 22:00:00,NO2,455.0295,61.0,2025-06-08,2025,6,8,22,Sunday,True,2,High
2025-06-08 20:00:00,2025-06-08 22:00:00,SE3,266.826315,35.77,2025-06-08,2025,6,8,22,Sunday,True,2,Medium
2025-06-08 20:00:00,2025-06-08 22:00:00,SE4,483.972338,64.879997,2025-06-08,2025,6,8,22,Sunday,True,2,High
2025-06-08 19:00:00,2025-06-08 21:00:00,DE,518.869995,69.550003,2025-06-08,2025,6,8,21,Sunday,True,2,High
2025-06-08 19:00:00,2025-06-08 21:00:00,DK1,518.808247,69.550003,2025-06-08,2025,6,8,21,Sunday,True,2,High
2025-06-08 19:00:00,2025-06-08 21:00:00,DK2,503.665418,67.519997,2025-06-08,2025,6,8,21,Sunday,True,2,High
2025-06-08 19:00:00,2025-06-08 21:00:00,NO2,455.700855,61.09,2025-06-08,2025,6,8,21,Sunday,True,2,High
2025-06-08 19:00:00,2025-06-08 21:00:00,SE3,281.819903,37.779999,2025-06-08,2025,6,8,21,Sunday,True,2,Medium
2025-06-08 19:00:00,2025-06-08 21:00:00,SE4,506.873003,67.949997,2025-06-08,2025,6,8,21,Sunday,True,2,High
2025-06-08 18:00:00,2025-06-08 20:00:00,DE,454.149994,60.880001,2025-06-08,2025,6,8,20,Sunday,True,2,High
2025-06-08 18:00:00,2025-06-08 20:00:00,DK1,454.134367,60.880001,2025-06-08,2025,6,8,20,Sunday,True,2,High
